fixtureId | score | checks
---|---|---
ambiguous-wording | 16/16 | PASS
battlefield-skip | 16/16 | PASS
cascade-keyword | 19/19 | PASS
combat-deathtouch | 19/19 | PASS
commander-spellbook-complete-no-intent | 16/16 | PASS
commander-spellbook-degraded | 16/16 | PASS
commander-spellbook-lookup-attached-intent | 14/14 | PASS
commander-spellbook-lookup-unrelated | 14/14 | PASS
commander-spellbook-partial-explicit-intent | 16/16 | PASS
commander-spellbook-unresolved-template | 16/16 | PASS
commander-spellbook-wrong-zone | 16/16 | PASS
counterspell-stack | 19/19 | PASS
follow-up-chat | 16/16 | PASS
full-context | 16/16 | PASS
mana-spent-explicit-fallback | 16/16 | PASS
multi-step-stack | 16/16 | PASS
multi-zone | 16/16 | PASS
near-cap-stack | 16/16 | PASS
player-counters | 16/16 | PASS
quick-lookup-card | 16/16 | PASS
quick-lookup-no-card | 16/16 | PASS
quick-lookup-off-domain | 15/15 | PASS
simple-interaction | 16/16 | PASS
state-based-actions | 19/19 | PASS
upkeep-trigger | 19/19 | PASS
zero-cards | 16/16 | PASS
